Date,FB,AMZN,AAPL,NFLX,GOOG
2013-10-24,52.45000076293945,332.2099914550781,16.879140853881836,47.317142486572266,510.86016845703125
2013-10-25,51.95000076293945,363.3900146484375,16.69033432006836,46.861427307128906,505.7044982910156
2013-10-28,50.22999954223633,358.1600036621094,16.81471824645996,44.85714340209961,505.6048583984375
2013-10-29,49.400001525878906,362.70001220703125,16.395843505859375,46.75714111328125,516.1851806640625
2013-10-30,49.0099983215332,361.0799865722656,16.656694412231445,45.448570251464844,513.2860717773438
2013-10-31,50.209999084472656,364.0299987792969,16.586883544921875,46.068572998046875,513.3657836914062
2013-11-01,49.75,359.0,16.502153396606445,47.038570404052734,511.6023864746094
2013-11-04,48.220001220703125,358.739990234375,16.71540069580078,48.228572845458984,511.1391296386719
2013-11-05,50.11000061035156,358.8900146484375,16.67414665222168,48.78571319580078,508.8526916503906
2013-11-06,49.119998931884766,356.17999267578125,16.626909255981445,47.9471435546875,509.46539306640625
2013-11-07,47.560001373291016,343.55999755859375,16.35784339904785,46.69428634643555,502.093017578125
2013-11-08,47.529998779296875,350.30999755859375,16.615419387817383,47.842857360839844,506.1179504394531
2013-11-11,46.20000076293945,354.3800048828125,16.567216873168945,48.272857666015625,503.4081115722656
2013-11-12,46.61000061035156,349.5299987792969,16.597862243652344,47.67571258544922,504.0008850097656
2013-11-13,48.709999084472656,356.2200012207031,16.617650985717773,47.89714431762695,514.3072509765625
2013-11-14,48.9900016784668,367.3999938964844,16.858001708984375,48.93857192993164,515.6820678710938
2013-11-15,49.0099983215332,369.1700134277344,16.756813049316406,49.96571350097656,514.8502197265625
2013-11-18,45.83000183105469,366.17999267578125,16.553817749023438,48.82428741455078,513.8489379882812
2013-11-19,46.36000061035156,364.94000244140625,16.583179473876953,48.18428421020508,510.6858215332031
2013-11-20,46.43000030517578,362.57000732421875,16.437952041625977,48.50285720825195,509.2462158203125
2013-11-21,46.70000076293945,368.9200134277344,16.63393211364746,49.78571319580078,515.104248046875
2013-11-22,46.22999954223633,372.30999755859375,16.59115982055664,49.69285583496094,514.018310546875
2013-11-25,44.81999969482422,376.6400146484375,16.716920852661133,50.03428649902344,521.0121459960938
2013-11-26,45.88999938964844,381.3699951171875,17.025249481201172,50.74285888671875,527.2288208007812
2013-11-27,46.4900016784668,386.7099914550781,17.4261474609375,51.78428649902344,529.570068359375
2013-11-29,47.0099983215332,393.6199951171875,17.748836517333984,52.25714111328125,527.8165893554688
2013-12-02,47.060001373291016,392.29998779296875,17.594356536865234,51.98857116699219,525.2711791992188
2013-12-03,46.72999954223633,384.6600036621094,18.076000213623047,51.84857177734375,524.6634521484375
2013-12-04,48.619998931884766,385.9599914550781,18.033872604370117,50.895713806152344,527.1142578125
2013-12-05,48.34000015258789,384.489990234375,18.12643814086914,51.15142822265625,526.69580078125
2013-12-06,47.939998626708984,386.95001220703125,17.874914169311523,50.63428497314453,532.9374389648438
2013-12-09,48.84000015258789,384.8900146484375,18.079511642456055,50.810001373291016,537.0570068359375
2013-12-10,50.25,387.7799987792969,18.051422119140625,51.871429443359375,540.3048095703125
2013-12-11,49.380001068115234,382.19000244140625,17.91768455505371,51.99714279174805,536.633544921875
2013-12-12,51.83000183105469,381.25,17.891517639160156,53.33285903930664,532.9822387695312
2013-12-13,53.31999969482422,384.239990234375,17.696489334106445,52.709999084472656,528.4143676757812
2013-12-16,53.810001373291016,388.9700012207031,17.794479370117188,52.33000183105469,534.4866333007812
2013-12-17,54.86000061035156,387.6499938964844,17.71436882019043,53.5528564453125,532.9324340820312
2013-12-18,55.56999969482422,395.9599914550781,17.579675674438477,53.748573303222656,540.349609375
2013-12-19,55.04999923706055,395.19000244140625,17.37826919555664,53.81999969482422,541.0819091796875
2013-12-20,55.119998931884766,402.20001220703125,17.52381706237793,53.66714096069336,548.2550048828125
2013-12-23,57.77000045776367,402.9200134277344,18.196334838867188,54.36857223510742,555.4679565429688
2013-12-24,57.959999084472656,399.20001220703125,18.119094848632812,54.05571365356445,553.8440551757812
2013-12-26,57.72999954223633,404.3900146484375,17.998760223388672,53.84714126586914,556.6435546875
2013-12-27,55.439998626708984,398.0799865722656,17.87714958190918,52.5,557.11181640625
2013-12-30,53.709999084472656,393.3699951171875,17.699371337890625,52.42714309692383,552.6585083007812
2013-12-31,54.650001525878906,398.7900085449219,17.90683364868164,52.5957145690918,558.2625122070312
2014-01-02,54.709999084472656,397.9700012207031,17.655000686645508,51.83142852783203,554.481689453125
2014-01-03,54.560001373291016,396.44000244140625,17.267194747924805,51.871429443359375,550.4368286132812
2014-01-06,57.20000076293945,393.6300048828125,17.361351013183594,51.36714172363281,556.5738525390625
2014-01-07,57.91999816894531,398.0299987792969,17.237186431884766,48.5,567.3035888671875
2014-01-08,58.22999954223633,401.9200134277344,17.346355438232422,48.71285629272461,568.4841918945312
2014-01-09,57.220001220703125,401.010009765625,17.124835968017578,48.150001525878906,563.0097045898438
2014-01-10,57.939998626708984,397.6600036621094,17.01056671142578,47.448570251464844,562.9797973632812
2014-01-13,55.90999984741211,390.9800109863281,17.099620819091797,48.11571502685547,559.3932495117188
2014-01-14,57.7400016784668,397.5400085449219,17.439868927001953,48.279998779296875,572.553955078125
2014-01-15,57.599998474121094,395.8699951171875,17.790016174316406,47.1971435546875,572.1654052734375
2014-01-16,57.189998626708984,395.79998779296875,17.690750122070312,47.38285827636719,575.951171875
2014-01-17,56.29999923706055,399.6099853515625,17.257293701171875,47.1485710144043,573.1168212890625
2014-01-21,58.5099983215332,407.04998779296875,17.525409698486328,46.95857238769531,579.67724609375
2014-01-22,57.5099983215332,404.5400085449219,17.603290557861328,47.67571258544922,580.3347778320312
2014-01-23,56.630001068115234,399.8699951171875,17.752349853515625,55.531429290771484,577.8839721679688
2014-01-24,54.45000076293945,387.6000061035156,17.429658889770508,55.1542854309082,559.816650390625
2014-01-27,53.54999923706055,386.2799987792969,17.5710506439209,54.461429595947266,548.558837890625
2014-01-28,55.13999938964844,394.42999267578125,16.166645050048828,58.11000061035156,559.408203125
2014-01-29,53.529998779296875,384.20001220703125,15.98311710357666,57.202857971191406,551.3932495117188
2014-01-30,61.08000183105469,403.010009765625,15.952156066894531,57.810001373291016,565.5750732421875
2014-01-31,62.56999969482422,358.69000244140625,15.978328704833984,58.47571563720703,588.2799682617188
2014-02-03,61.47999954223633,346.1499938964844,16.008010864257812,57.76856994628906,564.5987548828125
2014-02-04,62.75,347.95001220703125,16.23973846435547,57.987144470214844,566.9548950195312
2014-02-05,62.189998626708984,346.45001220703125,16.36102867126465,57.77428436279297,569.4655151367188
2014-02-06,62.15999984741211,354.5899963378906,16.45639419555664,58.272857666015625,577.814208984375
2014-02-07,64.31999969482422,361.0799865722656,16.68662452697754,61.42571258544922,586.5215454101562
2014-02-10,63.54999923706055,360.8699951171875,16.985557556152344,61.49142837524414,584.2749633789062
2014-02-11,64.8499984741211,361.7900085449219,17.209360122680664,61.998573303222656,592.8677978515625
2014-02-12,64.44999694824219,349.25,17.20807647705078,61.27571487426758,591.1292724609375
2014-02-13,67.33000183105469,357.20001220703125,17.4813289642334,62.36428451538086,597.7096557617188
2014-02-14,67.08999633789062,357.3500061035156,17.467201232910156,62.21571350097656,599.1542358398438
2014-02-18,67.30000305175781,353.6499938964844,17.53141975402832,62.407142639160156,603.1791381835938
2014-02-19,68.05999755859375,347.3800048828125,17.254636764526367,61.17571258544922,598.9251098632812
2014-02-20,69.62999725341797,349.79998779296875,17.054920196533203,62.13571548461914,599.8067626953125
2014-02-21,68.58999633789062,346.760009765625,16.865467071533203,61.74714279174805,599.6473999023438
2014-02-24,70.77999877929688,351.7799987792969,16.939319610595703,63.85714340209961,603.9910888671875
2014-02-25,69.8499984741211,358.32000732421875,16.763042449951172,64.71857452392578,607.7221069335938
2014-02-26,69.26000213623047,359.79998779296875,16.61180877685547,64.11285400390625,607.8067626953125
2014-02-27,68.94000244140625,360.1300048828125,16.943172454833984,64.60428619384766,607.32861328125
2014-02-28,68.45999908447266,362.1000061035156,16.89725685119629,63.66143035888672,605.5552368164062
2014-03-03,67.41000366210938,359.7799987792969,16.946062088012695,63.65571594238281,599.0994262695312
2014-03-04,68.80000305175781,363.8999938964844,17.05780601501465,64.99714660644531,605.1865844726562
2014-03-05,71.56999969482422,372.3699951171875,17.093767166137695,64.78571319580078,606.8553466796875
2014-03-06,70.83999633789062,372.1600036621094,17.042068481445312,64.35857391357422,607.52783203125
2014-03-07,69.80000305175781,372.05999755859375,17.032114028930664,64.0528564453125,605.1268310546875
2014-03-10,72.02999877929688,370.5299987792969,17.047529220581055,62.849998474121094,603.5228271484375
2014-03-11,70.0999984741211,368.82000732421875,17.21353530883789,62.49714279174805,597.7544555664062
2014-03-12,70.87999725341797,370.6400146484375,17.2302303314209,62.36857223510742,601.3958129882812
